ra,dec,name,bluemag,redmag,max_alt,min_airmass,hours_above_30,observable,window_start,window_end,best_time,moon_illumination,moon_alt_max,moon_up_hours,min_moon_sep,min_moon_sep_moon_up,sun_ra_sep,season_score,season_category,skyq_category
300.16012499999994,13.52475,AT2024uun,,,69.90462177124746,1.0643450634449638,4.703517587939615,True,2026-05-27T06:21:24.422,2026-05-27T11:00:00.000,2026-05-27T10:31:03.317,0.846175294583161,44.90718315689014,10.130653266331478,103.86206282010271,104.69727576486768,124.1156940833086,0.46776860678183346,Prime,Prime
300.281125,5.256597222222222,AT2024vsx,,,61.63876938942653,1.1357430148795613,4.341708542713491,True,2026-05-27T06:43:06.935,2026-05-27T11:00:00.000,2026-05-27T10:31:03.317,0.846175294583161,44.90718315689014,10.130653266331478,102.40757188780036,103.30810388372042,123.99469543943997,0.46661623887854214,Prime,Prime
300.87775416666665,-1.157063888888889,AT2024qfs,,,55.22474688167953,1.2165500358588837,3.919597989949679,True,2026-05-27T07:08:26.533,2026-05-27T11:00:00.000,2026-05-27T10:34:40.402,0.846175294583161,44.90718315689014,10.130653266331478,101.59529009133749,102.53352697595754,123.39806443624809,0.46093403865720306,Prime,Prime
300.9478208333333,-11.8549,AT2024sdw,,,44.52925036447359,1.4243071603819448,3.1959798994974307,True,2026-05-27T07:51:51.558,2026-05-27T11:00:00.000,2026-05-27T10:34:40.402,0.846175294583161,44.90718315689014,10.130653266331478,99.03652067303845,100.00968040381291,123.3279966793163,0.46026672654670836,Prime,Prime
301.14729166666666,13.284472222222222,AT2024sdx,,,69.66739964279344,1.065965683319386,4.643216080401928,True,2026-05-27T06:25:01.508,2026-05-27T11:00:00.000,2026-05-27T10:34:40.402,0.846175294583161,44.90718315689014,10.130653266331478,104.76641055598807,105.60526182981282,123.12852582410352,0.4583670041135395,Prime,Prime
301.9860083333333,-8.012627777777778,AT2025jxm,,,48.37417947491371,1.3364903230077685,3.43718592964818,True,2026-05-27T07:37:23.216,2026-05-27T11:00:00.000,2026-05-27T10:38:17.487,0.846175294583161,44.90718315689014,10.130653266331478,101.0138807880189,101.97908428228133,122.28981318794195,0.450379265061793,Prime,Prime
302.02504583333325,-0.2370472222222222,AT2024ume,,,56.14921141448665,1.203257275383449,3.919597989949679,True,2026-05-27T07:08:26.533,2026-05-27T11:00:00.000,2026-05-27T10:38:17.487,0.846175294583161,44.90718315689014,10.130653266331478,102.92172581013503,103.85673791944279,122.25077353357813,0.4500074587258398,Prime,Prime
302.494275,-10.461372222222222,AT2025ixp,,,45.9265247621411,1.390366173326262,3.1959798994974307,True,2026-05-27T07:51:51.558,2026-05-27T11:00:00.000,2026-05-27T10:38:17.487,0.846175294583161,44.90718315689014,10.130653266331478,100.86578503169514,101.83712010529342,121.78154672000761,0.4455386320444653,Prime,Prime
302.6705583333333,-6.244744444444445,AT2024rdg,,,50.14173487179271,1.301533225823288,3.4974874371858675,True,2026-05-27T07:33:46.131,2026-05-27T11:00:00.000,2026-05-27T10:38:17.487,0.846175294583161,44.90718315689014,10.130653266331478,102.1162550803391,103.07670533129034,121.6052597895029,0.44385970863237934,Prime,Prime
302.6942041666666,-7.733175,AT2025lvz,,,48.65372236173792,1.3307529264857247,3.43718592964818,True,2026-05-27T07:37:23.216,2026-05-27T11:00:00.000,2026-05-27T10:41:54.573,0.846175294583161,44.90718315689014,10.130653266331478,101.7633441772677,102.72828149637724,121.58161828133802,0.44363455168771193,Prime,Prime
302.8013208333333,-0.0844583333333333,AT2024rwy,,,56.302541866028506,1.201110576760707,3.8592964824119917,True,2026-05-27T07:12:03.618,2026-05-27T11:00:00.000,2026-05-27T10:41:54.573,0.846175294583161,44.90718315689014,10.130653266331478,103.71231708888398,104.64745933306611,121.47449687578194,0.4426143474890285,Prime,Prime
302.8940916666666,-11.246899999999998,AT2024sbp,,,45.14225215230562,1.4091124186751192,3.1356783919597433,True,2026-05-27T07:55:28.643,2026-05-27T11:00:00.000,2026-05-27T10:41:54.573,0.846175294583161,44.90718315689014,10.130653266331478,101.03607040268066,102.00907730920272,121.38172591136481,0.4417308144815187,Prime,Prime
302.917525,2.632597222222222,AT2024rsn,,,59.02039996764816,1.1656433655689682,4.040201005025054,True,2026-05-27T07:01:12.362,2026-05-27T11:00:00.000,2026-05-27T10:41:54.573,0.846175294583161,44.90718315689014,10.130653266331478,104.42650536450931,105.34700017278135,121.35829283982184,0.44150764240168505,Prime,Prime
302.91991249999995,-8.12953888888889,SN2025lfn,,,48.25945967998134,1.3388683942545903,3.376884422110493,True,2026-05-27T07:41:00.302,2026-05-27T11:00:00.000,2026-05-27T10:41:54.573,0.846175294583161,44.90718315689014,10.130653266331478,101.87796126932734,102.84413540728006,121.35591058737896,0.4414849546158009,Prime,Prime
185.3820427,28.2329168,ON_231,13.85,14.78,84.39678635227659,1.0044801995788095,8.623115577889294,True,2026-05-26T23:00:00.000,2026-05-27T07:33:46.131,2026-05-27T02:51:33.467,0.846175294583161,44.90718315689014,10.130653266331478,39.38164586711267,39.38164586711267,121.10622660810247,0.43910682873989476,Prime,Prime
303.71436666666665,5.2694777777777775,AT2024sde,,,61.65771303166348,1.1355408229485664,4.100502512562741,True,2026-05-27T06:57:35.276,2026-05-27T11:00:00.000,2026-05-27T10:45:31.658,0.846175294583161,44.90718315689014,10.130653266331478,105.75637589999494,106.66149481788018,120.56145086775678,0.4339186712019877,Prime,Prime
303.7955458333333,-8.481058333333333,AT2025ixr,,,47.909733975875405,1.346203756920212,3.256281407035118,True,2026-05-27T07:48:14.472,2026-05-27T11:00:00.000,2026-05-27T10:45:31.658,0.846175294583161,44.90718315689014,10.130653266331478,102.62366261759946,103.5913335717367,120.48027586453509,0.43314557627649525,Prime,Prime
303.82244999999995,-12.490725,AT2025kvd,,,43.900668263982936,1.4404039868255054,2.954773869346681,True,2026-05-27T08:06:19.899,2026-05-27T11:00:00.000,2026-05-27T10:45:31.658,0.846175294583161,44.90718315689014,10.130653266331478,101.57313819204676,102.54843535242718,120.45337189662433,0.43288934801740014,Prime,Prime
254.32893333333328,-23.08770277777778,AT2025nqu,,,33.180726801627046,1.823061541927141,2.7135678391959317,True,2026-05-27T06:06:56.080,2026-05-27T08:46:07.839,2026-05-27T07:26:31.960,0.846175294583161,44.90718315689014,10.130653266331478,53.62595371543764,54.60417840057379,169.94688783596303,0.9042561664585351,Prime,Secondary
229.4242231,-24.3720784,AP_LIB,12.64,15.01,31.839664584926254,1.8908486135527205,2.0502512562813706,True,2026-05-27T04:47:20.201,2026-05-27T06:46:44.020,2026-05-27T05:48:50.653,0.846175294583161,44.90718315689014,10.130653266331478,31.27009790901265,32.24311861438821,165.1484066578604,0.8585561625096537,Prime,Secondary
262.4572083333333,-14.991222222222222,AT2025mvf,,,41.297836577175076,1.5131122061989815,4.884422110552677,True,2026-05-27T05:34:22.312,2026-05-27T10:23:49.146,2026-05-27T07:59:05.729,0.846175294583161,44.90718315689014,10.130653266331478,61.71952710785612,62.683328010250875,161.81861276976798,0.8268440229720974,Prime,Secondary
276.02225,-22.55977777777778,AT2025ljk,,,33.764955912757735,1.79532051112509,2.954773869346681,True,2026-05-27T07:26:31.960,2026-05-27T10:20:12.060,2026-05-27T08:53:22.010,0.846175294583161,44.90718315689014,10.130653266331478,73.60086486975922,74.57917095553134,148.25357083700197,0.6976531474326596,Prime,Secondary
280.248875,-22.667,AT2025mhg,,,33.668664935075995,1.7998219051863584,2.894472361808994,True,2026-05-27T07:44:37.387,2026-05-27T10:34:40.402,2026-05-27T09:11:27.437,0.846175294583161,44.90718315689014,10.130653266331478,77.44977890481184,78.42805398781144,144.0269473155946,0.6573995901099849,Prime,Secondary
280.248875,-22.667,AT2025mhg,,,33.668664935075995,1.7998219051863584,2.894472361808994,True,2026-05-27T07:44:37.387,2026-05-27T10:34:40.402,2026-05-27T09:11:27.437,0.846175294583161,44.90718315689014,10.130653266331478,77.44977890481184,78.42805398781144,144.02694603687445,0.6573995778973524,Prime,Secondary
283.16025,-14.989305555555555,AT2025khr,,,41.35352395699513,1.5114469864892948,4.100502512562741,True,2026-05-27T06:57:35.276,2026-05-27T11:00:00.000,2026-05-27T09:22:18.693,0.846175294583161,44.90718315689014,10.130653266331478,81.48207050745634,82.45364017745068,141.11557147712574,0.6296722011506946,Prime,Secondary
283.16025,-14.989305555555555,AT2025khr,,,41.35352395699513,1.5114469864892948,4.100502512562741,True,2026-05-27T06:57:35.276,2026-05-27T11:00:00.000,2026-05-27T09:22:18.693,0.846175294583161,44.90718315689014,10.130653266331478,81.48207050745634,82.45364017745068,141.11557072662401,0.6296721939989229,Prime,Secondary
284.09825,-15.576416666666669,AT2025ljj,,,40.768808303273524,1.5291885120485325,3.9798994974873665,True,2026-05-27T07:04:49.447,2026-05-27T11:00:00.000,2026-05-27T09:25:55.779,0.846175294583161,44.90718315689014,10.130653266331478,82.25785735989513,83.2308527724774,140.17757176406167,0.6207388705607346,Prime,Secondary
284.09825,-15.576416666666669,AT2025ljj,,,40.768808303273524,1.5291885120485325,3.9798994974873665,True,2026-05-27T07:04:49.447,2026-05-27T11:00:00.000,2026-05-27T09:25:55.779,0.846175294583161,44.90718315689014,10.130653266331478,82.25785735989513,83.2308527724774,140.17757085915133,0.6207388619288893,Prime,Secondary
290.0168833333333,-17.095038888888887,AT2025jsn,,,39.263736451551594,1.577597109429672,3.43718592964818,True,2026-05-27T07:37:23.216,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,87.50727676047393,88.48393587674288,134.2589382321603,0.5643709321528274,Prime,Secondary
290.0168833333333,-17.095038888888887,AT2025jsn,,,39.263736451551594,1.577597109429672,3.43718592964818,True,2026-05-27T07:37:23.216,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,87.50727676047393,88.48393587674288,134.25893743737987,0.564370924576672,Prime,Secondary
290.6568458333333,-23.90251111111111,AT2025mwc,,,32.459042398731086,1.8588013502894898,2.3517587939698075,True,2026-05-27T08:42:30.754,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,86.62265939403359,87.59917706284345,133.61897718813407,0.5582760650916937,Prime,Secondary
290.6568458333333,-23.90251111111111,AT2025mwc,,,32.459042398731086,1.8588013502894898,2.3517587939698075,True,2026-05-27T08:42:30.754,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,86.62265939403359,87.59917706284345,133.61897524772257,0.5582760465713293,Prime,Secondary
290.79562916666663,-20.688441666666662,AT2025mky,,,35.67244789329593,1.7115158501063,2.954773869346681,True,2026-05-27T08:06:19.899,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,87.44437303258034,88.42265670401397,133.4801929283866,0.5569543102308075,Prime,Secondary
290.79562916666663,-20.688441666666662,AT2025mky,,,35.67244789329593,1.7115158501063,2.954773869346681,True,2026-05-27T08:06:19.899,2026-05-27T11:00:00.000,2026-05-27T09:51:15.377,0.846175294583161,44.90718315689014,10.130653266331478,87.44437303258034,88.42265670401397,133.4801918258471,0.556954299696772,Prime,Secondary
291.21835,-17.035819444444446,AT2025jsm,,,39.32713436062256,1.5754743654429155,3.376884422110493,True,2026-05-27T07:41:00.302,2026-05-27T11:00:00.000,2026-05-27T09:54:52.462,0.846175294583161,44.90718315689014,10.130653266331478,88.64068505364054,89.61752985640862,133.0574715875859,0.5529283926818082,Prime,Secondary
291.21835,-17.035819444444446,AT2025jsm,,,39.32713436062256,1.5754743654429155,3.376884422110493,True,2026-05-27T07:41:00.302,2026-05-27T11:00:00.000,2026-05-27T09:54:52.462,0.846175294583161,44.90718315689014,10.130653266331478,88.64068505364054,89.61752985640862,133.05747079274687,0.5529283851046481,Prime,Secondary
195.2437123,-23.2044105,MRC_1258-229,13.25,17.28,32.96098709479711,1.8337672856693064,2.592964824120557,True,2026-05-27T02:15:22.613,2026-05-27T04:47:20.201,2026-05-27T03:31:21.407,0.846175294583161,44.90718315689014,10.130653266331478,11.008467733651383,11.107802792542754,130.96789614256807,0.533027490964965,Prime,Secondary
293.46805,-18.836827777777778,SN2025myo,,,37.530704204476116,1.6387109524546182,3.0150753768843686,True,2026-05-27T08:02:42.814,2026-05-27T11:00:00.000,2026-05-27T10:02:06.633,0.846175294583161,44.90718315689014,10.130653266331478,90.31311417117949,91.29129726119491,130.80777375136722,0.5315026990148405,Prime,Secondary
293.46805,-18.836827777777778,SN2025myo,,,37.530704204476116,1.6387109524546182,3.0150753768843686,True,2026-05-27T08:02:42.814,2026-05-27T11:00:00.000,2026-05-27T10:02:06.633,0.846175294583161,44.90718315689014,10.130653266331478,90.31311417117949,91.29129726119491,130.80777112485328,0.5315026739736768,Prime,Secondary
293.6041625,-17.09293333333333,AT2024uds,,,39.27422958279116,1.5772452425593309,3.1959798994974307,True,2026-05-27T07:51:51.558,2026-05-27T11:00:00.000,2026-05-27T10:05:43.719,0.846175294583161,44.90718315689014,10.130653266331478,90.84779688770642,91.82512734073772,130.67165699759448,0.5302063488755521,Prime,Secondary
293.8703083333333,-16.735905555555558,AT2024prc,,,39.63325903711887,1.5653308179529273,3.1959798994974307,True,2026-05-27T07:51:51.558,2026-05-27T11:00:00.000,2026-05-27T10:05:43.719,0.846175294583161,44.90718315689014,10.130653266331478,91.1792514884199,92.15635112511191,130.40551042243914,0.5276716194942932,Prime,Secondary
295.38622083333325,-19.973002777777776,AT2025mah,,,36.398517775508274,1.6821042659447705,2.7135678391959317,True,2026-05-27T08:20:48.241,2026-05-27T11:00:00.000,2026-05-27T10:12:57.889,0.846175294583161,44.90718315689014,10.130653266331478,91.79702385674995,92.77525923775156,128.88960157036087,0.5132343925394447,Prime,Secondary
295.9294083333333,-25.05150833333333,AT2025maw,,,31.323319457503242,1.9185911078855402,1.6884422110552464,True,2026-05-27T09:22:18.693,2026-05-27T11:00:00.000,2026-05-27T10:12:57.889,0.846175294583161,44.90718315689014,10.130653266331478,91.02186228816996,91.99532729824472,128.34641404825504,0.5080611780434543,Prime,Secondary
296.34605416666665,-19.12683611111111,AT2025mtk,,,37.247217186405074,1.649305423308657,2.773869346733619,True,2026-05-27T08:17:11.156,2026-05-27T11:00:00.000,2026-05-27T10:16:34.975,0.846175294583161,44.90718315689014,10.130653266331478,92.88304611992938,93.86134364947532,127.92976779612741,0.5040931184915567,Prime,Secondary
296.9350083333333,-18.46583611111111,AT2024urt,,,37.910622715143624,1.6247852453146834,2.8341708542713064,True,2026-05-27T08:13:34.070,2026-05-27T11:00:00.000,2026-05-27T10:16:34.975,0.846175294583161,44.90718315689014,10.130653266331478,93.58905688761388,94.56732500050789,127.3408109462431,0.4984840055022822,Prime,Secondary
297.1400958333333,-17.705777777777776,AT2024txn,,,38.670058475380905,1.597850879875128,2.894472361808994,True,2026-05-27T08:09:56.985,2026-05-27T11:00:00.000,2026-05-27T10:16:34.975,0.846175294583161,44.90718315689014,10.130653266331478,93.97021883634744,94.948325175837,127.1357238819021,0.4965307954229621,Prime,Secondary
297.511,-15.251386111111112,SN2024sry,,,41.12624268049879,1.5182754804318268,3.1356783919597433,True,2026-05-27T07:55:28.643,2026-05-27T11:00:00.000,2026-05-27T10:20:12.060,0.846175294583161,44.90718315689014,10.130653266331478,94.93520526850752,95.91175423899654,126.76482021752543,0.4929983796275613,Prime,Secondary
298.0557166666666,-14.65300277777778,AT2025nqj,,,41.72462311160517,1.500478570426298,3.1356783919597433,True,2026-05-27T07:55:28.643,2026-05-27T11:00:00.000,2026-05-27T10:20:12.060,0.846175294583161,44.90718315689014,10.130653266331478,95.59577704683102,96.5718384079771,126.22010759191141,0.4878106403650923,Prime,Secondary
298.5897499999999,-18.714233333333333,SN2025lsr,,,37.666370052119646,1.6337027425940198,2.6532663316582443,True,2026-05-27T08:24:25.327,2026-05-27T11:00:00.000,2026-05-27T10:23:49.146,0.846175294583161,44.90718315689014,10.130653266331478,95.04011626171369,96.01840662930526,125.68607299926941,0.48272459662588507,Prime,Secondary
298.9008375,-17.58356388888889,AT2024swu,,,38.796671403137665,1.5934736700903431,2.773869346733619,True,2026-05-27T08:17:11.156,2026-05-27T11:00:00.000,2026-05-27T10:23:49.146,0.846175294583161,44.90718315689014,10.130653266331478,95.62263211406902,96.60082909803434,125.37498252077472,0.47976183011403517,Prime,Secondary
298.93785,-21.414116666666665,AT2025jqw,,,34.96630379887581,1.7413920392852158,2.29145728643212,True,2026-05-27T08:46:07.839,2026-05-27T11:00:00.000,2026-05-27T10:23:49.146,0.846175294583161,44.90718315689014,10.130653266331478,94.63748419534498,95.6145248070478,125.33797160955919,0.4794093452739308,Prime,Secondary
299.1518458333333,-18.718208333333333,AT2024qkj,,,37.66280846820542,1.6338337146311928,2.6532663316582443,True,2026-05-27T08:24:25.327,2026-05-27T11:00:00.000,2026-05-27T10:27:26.231,0.846175294583161,44.90718315689014,10.130653266331478,95.55242485630403,96.5307029272819,125.12397257314933,0.4773712589872952,Prime,Secondary
300.0242041666666,-25.80278888888889,SN2025mjq,,,30.580812512020728,1.960218927631489,1.14572864321606,True,2026-05-27T09:54:52.462,2026-05-27T11:00:00.000,2026-05-27T10:31:03.317,0.846175294583161,44.90718315689014,10.130653266331478,94.38583435510517,95.35595342891813,124.25161971666637,0.4690631367868437,Prime,Secondary
300.03697916666664,-14.944611111111112,AT2024ssm,,,41.43784568002648,1.5089351611398079,3.0150753768843686,True,2026-05-27T08:02:42.814,2026-05-27T11:00:00.000,2026-05-27T10:31:03.317,0.846175294583161,44.90718315689014,10.130653266331478,97.37030845662197,98.3471801371616,124.23884102894249,0.46894143497183527,Prime,Secondary
302.0746541666666,-18.04041666666667,AT2024qhj,,,38.34787709264693,1.6091335889873346,2.5326633165828696,True,2026-05-27T08:31:39.497,2026-05-27T11:00:00.000,2026-05-27T10:38:17.487,0.846175294583161,44.90718315689014,10.130653266331478,98.40541714530649,99.3836800876815,122.20116437066514,0.44953499040314543,Prime,Secondary
302.36819166666663,-18.05265555555556,AT2024udm,,,38.33614899349983,1.6095482601774769,2.5326633165828696,True,2026-05-27T08:31:39.497,2026-05-27T11:00:00.000,2026-05-27T10:38:17.487,0.846175294583161,44.90718315689014,10.130653266331478,98.66964025652038,99.64788923673375,121.90762785267987,0.44673940464218187,Prime,Secondary
303.2535166666666,-21.930525000000003,AT2025mwy,,,34.460604272620905,1.763600522004935,1.9296482412059959,True,2026-05-27T09:07:50.352,2026-05-27T11:00:00.000,2026-05-27T10:41:54.573,0.846175294583161,44.90718315689014,10.130653266331478,98.33668663573206,99.31189713619767,121.02230715077826,0.43830777901223317,Prime,Secondary
303.83959583333325,-23.144063888888887,AT2025nah,,,33.248462404593056,1.8197918704345228,1.628140703517559,True,2026-05-27T09:25:55.779,2026-05-27T11:00:00.000,2026-05-27T10:45:31.658,0.846175294583161,44.90718315689014,10.130653266331478,98.48614645685474,99.45928129945239,120.43622787404036,0.43272607161372345,Prime,Secondary
304.1951375,-22.289611111111117,SN2025lxh,,,34.10350047551096,1.7797102630368822,1.8090452261306211,True,2026-05-27T09:15:04.523,2026-05-27T11:00:00.000,2026-05-27T10:45:31.658,0.846175294583161,44.90718315689014,10.130653266331478,99.05964510318483,100.03396684342744,120.08068642760998,0.4293399626023361,Prime,Secondary
304.3138875,-3.889483333333333,AT2024rdx,,,52.50174916768846,1.25941525853885,3.557788944723555,True,2026-05-27T07:30:09.045,2026-05-27T11:00:00.000,2026-05-27T10:45:31.658,0.846175294583161,44.90718315689014,10.130653266331478,104.284812861869,105.2384310193532,119.9619306011781,0.4282089544538329,Secondary,Secondary
184.0258732,9.4860049,RXS_J12161+0929,13.34,16.35,65.6477997195394,1.097101396087052,7.778894472361671,True,2026-05-26T23:00:00.000,2026-05-27T06:43:06.935,2026-05-27T02:47:56.382,0.846175294583161,44.90718315689014,10.130653266331478,22.24335900886949,22.24335900886949,119.75005713006408,0.42619092895052163,Secondary,Secondary
304.6863458333333,-13.713916666666666,AT2024rqc,,,42.67928362070556,1.473257368508055,2.773869346733619,True,2026-05-27T08:17:11.156,2026-05-27T11:00:00.000,2026-05-27T10:49:08.744,0.846175294583161,44.90718315689014,10.130653266331478,102.03929801361363,103.01621108140861,119.58947207191898,0.4246617303361274,Secondary,Secondary
305.1742583333333,12.660852777777778,AT2024rsa,,,69.05272554651907,1.0702734693760976,4.341708542713491,True,2026-05-27T06:43:06.935,2026-05-27T11:00:00.000,2026-05-27T10:49:08.744,0.846175294583161,44.90718315689014,10.130653266331478,108.53131264952637,109.38145194345532,119.10155955003961,0.4200149444123326,Secondary,Secondary
305.19232083333327,13.460888888888888,AT2024ujk,,,69.85257969014609,1.0646986150233821,4.341708542713491,True,2026-05-27T06:43:06.935,2026-05-27T11:00:00.000,2026-05-27T10:49:08.744,0.846175294583161,44.90718315689014,10.130653266331478,108.67678381558112,109.51979588250535,119.08349857699659,0.4198429353364358,Secondary,Secondary
305.255025,0.48365,AT2024sqw,,,56.87623344753221,1.1932212943583214,3.738693467336617,True,2026-05-27T07:19:17.789,2026-05-27T11:00:00.000,2026-05-27T10:49:08.744,0.846175294583161,44.90718315689014,10.130653266331478,106.23070026748437,107.16582197094903,119.02079524040414,0.4192457607921342,Secondary,Secondary
305.3793125,-9.227675,AT2024tbb,,,47.165112986848015,1.3622625208457904,3.1356783919597433,True,2026-05-27T07:55:28.643,2026-05-27T11:00:00.000,2026-05-27T10:49:08.744,0.846175294583161,44.90718315689014,10.130653266331478,103.93405991692651,104.90445749767213,118.89650741195089,0.4180620671561699,Secondary,Secondary
305.42395,7.75215,AT2024qgt,,,64.14231097041944,1.1106652267103927,4.100502512562741,True,2026-05-27T06:57:35.276,2026-05-27T11:00:00.000,2026-05-27T10:49:08.744,0.846175294583161,44.90718315689014,10.130653266331478,107.9095878601692,108.79973360601495,118.85186858097495,0.41763693527286705,Secondary,Secondary
305.4662,-14.580130555555556,SN2024qgw,,,41.814103624782845,1.4978668891020863,2.6532663316582443,True,2026-05-27T08:24:25.327,2026-05-27T11:00:00.000,2026-05-27T10:52:45.829,0.846175294583161,44.90718315689014,10.130653266331478,102.51507392925339,103.49278763324355,118.80961855923636,0.4172345541080707,Secondary,Secondary
305.4819333333333,-0.7897,AT2024rsj,,,55.60278870202389,1.2110408852200107,3.6783919597989296,True,2026-05-27T07:22:54.874,2026-05-27T11:00:00.000,2026-05-27T10:52:45.829,0.846175294583161,44.90718315689014,10.130653266331478,106.1589319715732,107.10055645942619,118.79388452827578,0.41708470610534937,Secondary,Secondary
305.9864041666666,15.701430555555556,AT2024qpg,,,72.09531051954768,1.0504499879076097,4.402010050251178,True,2026-05-27T06:39:29.849,2026-05-27T11:00:00.000,2026-05-27T10:52:45.829,0.846175294583161,44.90718315689014,10.130653266331478,109.77230821354101,110.59531917890968,118.28941419600847,0.41228022681945103,Secondary,Secondary
182.5331947,35.8776183,NGC_4148,12.68,12.6,87.95684780648875,1.000337450106836,8.683417085426981,True,2026-05-26T23:00:00.000,2026-05-27T07:37:23.216,2026-05-27T02:40:42.211,0.846175294583161,44.90718315689014,10.130653266331478,47.39167078937016,47.39167078937016,118.25737865206258,0.41197494344472335,Secondary,Secondary
306.1544875,6.136472222222222,AT2024sgu,,,62.53044559724006,1.1264357408310437,3.9798994974873665,True,2026-05-27T07:04:49.447,2026-05-27T11:00:00.000,2026-05-27T10:52:45.829,0.846175294583161,44.90718315689014,10.130653266331478,108.3087264595468,109.21130073931332,118.12132994713534,0.41067942432474636,Secondary,Secondary
306.2789458333333,-19.268172222222223,AT2024usd,,,37.127712559812856,1.6538247040980263,2.110552763819058,True,2026-05-27T08:56:59.095,2026-05-27T11:00:00.000,2026-05-27T10:56:22.915,0.846175294583161,44.90718315689014,10.130653266331478,101.84567707200844,102.8227565628329,117.99687342431673,0.4094941243422925,Secondary,Secondary
306.2970041666666,-22.51045555555556,AT2025mwt,,,33.88603337476211,1.7896992569002441,1.628140703517559,True,2026-05-27T09:25:55.779,2026-05-27T11:00:00.000,2026-05-27T10:56:22.915,0.846175294583161,44.90718315689014,10.130653266331478,100.8352906448185,101.80822474916397,117.97881967282194,0.4093221839856591,Secondary,Secondary
306.33050833333334,-2.4999444444444445,AT2025ndr,,,53.894005077402404,1.2367800893804441,3.4974874371858675,True,2026-05-27T07:33:46.131,2026-05-27T11:00:00.000,2026-05-27T10:56:22.915,0.846175294583161,44.90718315689014,10.130653266331478,106.57611395850708,107.52620143686276,117.94531530815215,0.40900309479216373,Secondary,Secondary
306.4316875,-19.73350555555556,SN2025kxz,,,36.66373459183974,1.6716765495607462,2.0502512562813706,True,2026-05-27T09:00:36.181,2026-05-27T11:00:00.000,2026-05-27T10:56:22.915,0.846175294583161,44.90718315689014,10.130653266331478,101.83697539143063,102.8135943208862,117.84413435221819,0.40803946664298274,Secondary,Secondary
306.6440916666666,-4.116286111111111,SN2025nox,,,52.280624334152066,1.2631556641770851,3.376884422110493,True,2026-05-27T07:41:00.302,2026-05-27T11:00:00.000,2026-05-27T10:56:22.915,0.846175294583161,44.90718315689014,10.130653266331478,106.48033311288701,107.43698791079888,117.6317326139316,0.4060165929553147,Secondary,Secondary
306.90612083333326,11.615838888888888,AT2024rvx,,,68.01190243325347,1.0779318537644227,4.160804020100429,True,2026-05-27T06:53:58.191,2026-05-27T11:00:00.000,2026-05-27T10:56:22.915,0.846175294583161,44.90718315689014,10.130653266331478,110.0311375929803,110.89269935721751,117.36969689727584,0.4035210143667693,Secondary,Secondary
307.3087791666666,-22.39708333333333,AT2025nzk,,,34.00214227858145,1.7843489446105196,1.5678391959798716,True,2026-05-27T09:29:32.864,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,101.75632779320999,102.72889482755673,116.96704480516155,0.39968623286419014,Secondary,Secondary
307.5760875,9.157,AT2024rbv,,,65.55462647412959,1.0979093396967594,4.040201005025054,True,2026-05-27T07:01:12.362,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,110.26000427325151,111.14249069574987,116.69973068834713,0.3971403838645285,Secondary,Secondary
307.6234541666666,1.1865861111111111,AT2024rce,,,57.58519194833873,1.1837760781542748,3.6180904522612423,True,2026-05-27T07:26:31.960,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,108.69624571697791,109.63053853715155,116.6523639781094,0.3966892723345116,Secondary,Secondary
307.65774166666665,-25.600675000000003,AT2025mjn,,,30.80037289650921,1.9476894911128086,0.7236180904522485,True,2026-05-27T10:20:12.060,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,100.98326105691025,101.94843466567896,116.61808058288727,0.39636276408442495,Secondary,Secondary
180.7646117,60.5219888,SBS_1200+608,11.73,15.31,63.31078821948333,1.1186349734961356,9.40703517587923,True,2026-05-26T23:00:00.000,2026-05-27T08:20:48.241,2026-05-27T02:33:28.040,0.846175294583161,44.90718315689014,10.130653266331478,71.50597758099043,71.50597758099043,116.48879567393192,0.3951312960384425,Secondary,Secondary
307.91751666666664,-11.083302777777778,AT2025ixs,,,45.316325810323576,1.4048854430457105,2.8341708542713064,True,2026-05-27T08:13:34.070,2026-05-27T11:00:00.000,2026-05-27T11:00:00.000,0.846175294583161,44.90718315689014,10.130653266331478,105.81555454119042,106.79053407089933,116.35830500913448,0.3938887109885151,Secondary,Secondary
